date,term,category,interest
2025-12-28,east side madison food,neighborhood,0
2025-12-28,near east side madison,neighborhood,0
2026-01-04,south madison grocery,neighborhood,0
2026-01-04,allied drive food,neighborhood,0
2026-01-04,park street restaurants,neighborhood,0
2026-01-04,east side madison food,neighborhood,0
2026-01-04,near east side madison,neighborhood,0
2026-01-11,south madison grocery,neighborhood,0
2026-01-11,allied drive food,neighborhood,0
2026-01-11,park street restaurants,neighborhood,0
2026-01-11,east side madison food,neighborhood,0
2026-01-11,near east side madison,neighborhood,0
2026-01-18,south madison grocery,neighborhood,0
2026-01-18,allied drive food,neighborhood,0
2026-01-18,park street restaurants,neighborhood,0
2026-01-18,east side madison food,neighborhood,0
2026-01-18,near east side madison,neighborhood,0
2026-01-25,south madison grocery,neighborhood,0
2026-01-25,allied drive food,neighborhood,0
2026-01-25,park street restaurants,neighborhood,0
2026-01-25,east side madison food,neighborhood,0
2026-01-25,near east side madison,neighborhood,0
2026-02-01,south madison grocery,neighborhood,0
2026-02-01,allied drive food,neighborhood,0
2026-02-01,park street restaurants,neighborhood,0
2026-02-01,east side madison food,neighborhood,0
2026-02-01,near east side madison,neighborhood,0
2026-02-08,south madison grocery,neighborhood,0
2026-02-08,allied drive food,neighborhood,0
2026-02-08,park street restaurants,neighborhood,5
2026-02-08,east side madison food,neighborhood,8
2026-02-08,near east side madison,neighborhood,16
2026-02-15,south madison grocery,neighborhood,0
2026-02-15,allied drive food,neighborhood,0
2026-02-15,park street restaurants,neighborhood,0
2026-02-15,east side madison food,neighborhood,8
2026-02-15,near east side madison,neighborhood,9
2021-02-21,trader joes madison,brand,0
2021-02-21,whole foods madison,brand,14
2021-02-21,aldi madison,brand,0
2021-02-21,costco madison,brand,19
2021-02-21,target madison,brand,36
2021-02-28,trader joes madison,brand,0
2021-02-28,whole foods madison,brand,12
2021-02-28,aldi madison,brand,0
2021-02-28,costco madison,brand,19
2021-02-28,target madison,brand,34
2021-03-07,trader joes madison,brand,0
2021-03-07,whole foods madison,brand,0
2021-03-07,aldi madison,brand,12
2021-03-07,costco madison,brand,24
2021-03-07,target madison,brand,42
2021-03-14,trader joes madison,brand,0
2021-03-14,whole foods madison,brand,0
2021-03-14,aldi madison,brand,0
2021-03-14,costco madison,brand,15
2021-03-14,target madison,brand,49
2021-03-21,trader joes madison,brand,0
2021-03-21,whole foods madison,brand,0
2021-03-21,aldi madison,brand,0
2021-03-21,costco madison,brand,21
2021-03-21,target madison,brand,43
2021-03-28,trader joes madison,brand,0
2021-03-28,whole foods madison,brand,0
2021-03-28,aldi madison,brand,0
2021-03-28,costco madison,brand,27
2021-03-28,target madison,brand,42
2021-04-04,trader joes madison,brand,0
2021-04-04,whole foods madison,brand,0
2021-04-04,aldi madison,brand,0
2021-04-04,costco madison,brand,19
2021-04-04,target madison,brand,49
2021-04-11,trader joes madison,brand,0
2021-04-11,whole foods madison,brand,0
2021-04-11,aldi madison,brand,0
2021-04-11,costco madison,brand,0
2021-04-11,target madison,brand,39
2021-04-18,trader joes madison,brand,0
2021-04-18,whole foods madison,brand,0
2021-04-18,aldi madison,brand,0
2021-04-18,costco madison,brand,22
2021-04-18,target madison,brand,26
2021-04-25,trader joes madison,brand,0
2021-04-25,whole foods madison,brand,0
2021-04-25,aldi madison,brand,0
2021-04-25,costco madison,brand,21
2021-04-25,target madison,brand,37
2021-05-02,trader joes madison,brand,0
2021-05-02,whole foods madison,brand,15
2021-05-02,aldi madison,brand,0
2021-05-02,costco madison,brand,15
2021-05-02,target madison,brand,36
2021-05-09,trader joes madison,brand,0
2021-05-09,whole foods madison,brand,0
2021-05-09,aldi madison,brand,0
2021-05-09,costco madison,brand,21
2021-05-09,target madison,brand,39
2021-05-16,trader joes madison,brand,0
2021-05-16,whole foods madison,brand,0
2021-05-16,aldi madison,brand,20
2021-05-16,costco madison,brand,25
2021-05-16,target madison,brand,49
2021-05-23,trader joes madison,brand,0
2021-05-23,whole foods madison,brand,0
2021-05-23,aldi madison,brand,0
2021-05-23,costco madison,brand,20
2021-05-23,target madison,brand,41
2021-05-30,trader joes madison,brand,0
2021-05-30,whole foods madison,brand,0
2021-05-30,aldi madison,brand,17
2021-05-30,costco madison,brand,0
2021-05-30,target madison,brand,50
2021-06-06,trader joes madison,brand,0
2021-06-06,whole foods madison,brand,0
2021-06-06,aldi madison,brand,0
2021-06-06,costco madison,brand,23
2021-06-06,target madison,brand,48
2021-06-13,trader joes madison,brand,0
2021-06-13,whole foods madison,brand,0
2021-06-13,aldi madison,brand,0
2021-06-13,costco madison,brand,28
2021-06-13,target madison,brand,38
2021-06-20,trader joes madison,brand,0
2021-06-20,whole foods madison,brand,0
2021-06-20,aldi madison,brand,0
2021-06-20,costco madison,brand,27
2021-06-20,target madison,brand,32
2021-06-27,trader joes madison,brand,0
2021-06-27,whole foods madison,brand,0
2021-06-27,aldi madison,brand,0
2021-06-27,costco madison,brand,18
2021-06-27,target madison,brand,37
2021-07-04,trader joes madison,brand,0
2021-07-04,whole foods madison,brand,0
2021-07-04,aldi madison,brand,0
2021-07-04,costco madison,brand,22
2021-07-04,target madison,brand,44
2021-07-11,trader joes madison,brand,0
2021-07-11,whole foods madison,brand,0
2021-07-11,aldi madison,brand,0
2021-07-11,costco madison,brand,21
2021-07-11,target madison,brand,36
2021-07-18,trader joes madison,brand,0
2021-07-18,whole foods madison,brand,0
2021-07-18,aldi madison,brand,0
2021-07-18,costco madison,brand,25
2021-07-18,target madison,brand,38
2021-07-25,trader joes madison,brand,0
2021-07-25,whole foods madison,brand,0
2021-07-25,aldi madison,brand,0
2021-07-25,costco madison,brand,17
2021-07-25,target madison,brand,41
2021-08-01,trader joes madison,brand,0
2021-08-01,whole foods madison,brand,0
2021-08-01,aldi madison,brand,0
2021-08-01,costco madison,brand,26
2021-08-01,target madison,brand,36
2021-08-08,trader joes madison,brand,0
2021-08-08,whole foods madison,brand,0
2021-08-08,aldi madison,brand,0
2021-08-08,costco madison,brand,0
2021-08-08,target madison,brand,43
2021-08-15,trader joes madison,brand,0
2021-08-15,whole foods madison,brand,0
2021-08-15,aldi madison,brand,0
2021-08-15,costco madison,brand,21
2021-08-15,target madison,brand,44
2021-08-22,trader joes madison,brand,0
2021-08-22,whole foods madison,brand,0
2021-08-22,aldi madison,brand,0
2021-08-22,costco madison,brand,24
2021-08-22,target madison,brand,66
2021-08-29,trader joes madison,brand,0
2021-08-29,whole foods madison,brand,0
2021-08-29,aldi madison,brand,0
2021-08-29,costco madison,brand,21
2021-08-29,target madison,brand,56
2021-09-05,trader joes madison,brand,0
2021-09-05,whole foods madison,brand,0
2021-09-05,aldi madison,brand,0
2021-09-05,costco madison,brand,28
2021-09-05,target madison,brand,42
2021-09-12,trader joes madison,brand,0
2021-09-12,whole foods madison,brand,0
2021-09-12,aldi madison,brand,0
2021-09-12,costco madison,brand,21
2021-09-12,target madison,brand,29
2021-09-19,trader joes madison,brand,0
2021-09-19,whole foods madison,brand,0
2021-09-19,aldi madison,brand,0
2021-09-19,costco madison,brand,16
2021-09-19,target madison,brand,39
2021-09-26,trader joes madison,brand,0
2021-09-26,whole foods madison,brand,0
2021-09-26,aldi madison,brand,0
2021-09-26,costco madison,brand,18
2021-09-26,target madison,brand,45
2021-10-03,trader joes madison,brand,0
2021-10-03,whole foods madison,brand,0
2021-10-03,aldi madison,brand,0
2021-10-03,costco madison,brand,19
2021-10-03,target madison,brand,48
2021-10-10,trader joes madison,brand,0
2021-10-10,whole foods madison,brand,0
2021-10-10,aldi madison,brand,0
2021-10-10,costco madison,brand,0
2021-10-10,target madison,brand,36
2021-10-17,trader joes madison,brand,0
2021-10-17,whole foods madison,brand,0
2021-10-17,aldi madison,brand,0
2021-10-17,costco madison,brand,15
2021-10-17,target madison,brand,75
2021-10-24,trader joes madison,brand,0
2021-10-24,whole foods madison,brand,0
2021-10-24,aldi madison,brand,0
2021-10-24,costco madison,brand,18
2021-10-24,target madison,brand,51
2021-10-31,trader joes madison,brand,0
2021-10-31,whole foods madison,brand,0
2021-10-31,aldi madison,brand,0
2021-10-31,costco madison,brand,30
2021-10-31,target madison,brand,54
2021-11-07,trader joes madison,brand,0
2021-11-07,whole foods madison,brand,0
2021-11-07,aldi madison,brand,0
2021-11-07,costco madison,brand,27
2021-11-07,target madison,brand,47
2021-11-14,trader joes madison,brand,0
2021-11-14,whole foods madison,brand,0
2021-11-14,aldi madison,brand,0
2021-11-14,costco madison,brand,21
2021-11-14,target madison,brand,51
2021-11-21,trader joes madison,brand,0
2021-11-21,whole foods madison,brand,0
2021-11-21,aldi madison,brand,0
2021-11-21,costco madison,brand,31
2021-11-21,target madison,brand,72
2021-11-28,trader joes madison,brand,0
2021-11-28,whole foods madison,brand,0
2021-11-28,aldi madison,brand,16
2021-11-28,costco madison,brand,23
2021-11-28,target madison,brand,48
2021-12-05,trader joes madison,brand,0
2021-12-05,whole foods madison,brand,0
2021-12-05,aldi madison,brand,0
2021-12-05,costco madison,brand,20
2021-12-05,target madison,brand,40
2021-12-12,trader joes madison,brand,0
2021-12-12,whole foods madison,brand,15
2021-12-12,aldi madison,brand,0
2021-12-12,costco madison,brand,21
2021-12-12,target madison,brand,58
2021-12-19,trader joes madison,brand,0
2021-12-19,whole foods madison,brand,18
2021-12-19,aldi madison,brand,0
2021-12-19,costco madison,brand,36
2021-12-19,target madison,brand,100
2021-12-26,trader joes madison,brand,0
2021-12-26,whole foods madison,brand,21
2021-12-26,aldi madison,brand,13
2021-12-26,costco madison,brand,29
2021-12-26,target madison,brand,66
2022-01-02,trader joes madison,brand,0
2022-01-02,whole foods madison,brand,13
2022-01-02,aldi madison,brand,0
2022-01-02,costco madison,brand,20
2022-01-02,target madison,brand,39
2022-01-09,trader joes madison,brand,0
2022-01-09,whole foods madison,brand,0
2022-01-09,aldi madison,brand,0
2022-01-09,costco madison,brand,0
2022-01-09,target madison,brand,26
2022-01-16,trader joes madison,brand,0
2022-01-16,whole foods madison,brand,13
2022-01-16,aldi madison,brand,0
2022-01-16,costco madison,brand,41
2022-01-16,target madison,brand,44
2022-01-23,trader joes madison,brand,0
2022-01-23,whole foods madison,brand,0
2022-01-23,aldi madison,brand,0
2022-01-23,costco madison,brand,18
2022-01-23,target madison,brand,42
2022-01-30,trader joes madison,brand,0
2022-01-30,whole foods madison,brand,0
2022-01-30,aldi madison,brand,0
2022-01-30,costco madison,brand,29
2022-01-30,target madison,brand,51
2022-02-06,trader joes madison,brand,0
2022-02-06,whole foods madison,brand,0
2022-02-06,aldi madison,brand,0
2022-02-06,costco madison,brand,16
2022-02-06,target madison,brand,48
2022-02-13,trader joes madison,brand,0
2022-02-13,whole foods madison,brand,13
2022-02-13,aldi madison,brand,0
2022-02-13,costco madison,brand,15
2022-02-13,target madison,brand,35
2022-02-20,trader joes madison,brand,0
2022-02-20,whole foods madison,brand,9
2022-02-20,aldi madison,brand,0
2022-02-20,costco madison,brand,19
2022-02-20,target madison,brand,38
2022-02-27,trader joes madison,brand,0
2022-02-27,whole foods madison,brand,0
2022-02-27,aldi madison,brand,0
2022-02-27,costco madison,brand,20
2022-02-27,target madison,brand,46
2022-03-06,trader joes madison,brand,0
2022-03-06,whole foods madison,brand,0
2022-03-06,aldi madison,brand,0
2022-03-06,costco madison,brand,21
2022-03-06,target madison,brand,33
2022-03-13,trader joes madison,brand,0
2022-03-13,whole foods madison,brand,10
2022-03-13,aldi madison,brand,0
2022-03-13,costco madison,brand,16
2022-03-13,target madison,brand,42
2022-03-20,trader joes madison,brand,0
2022-03-20,whole foods madison,brand,0
2022-03-20,aldi madison,brand,0
2022-03-20,costco madison,brand,22
2022-03-20,target madison,brand,30
2022-03-27,trader joes madison,brand,0
2022-03-27,whole foods madison,brand,11
2022-03-27,aldi madison,brand,0
2022-03-27,costco madison,brand,40
2022-03-27,target madison,brand,35
2022-04-03,trader joes madison,brand,0
2022-04-03,whole foods madison,brand,0
2022-04-03,aldi madison,brand,0
2022-04-03,costco madison,brand,21
2022-04-03,target madison,brand,34
2022-04-10,trader joes madison,brand,0
2022-04-10,whole foods madison,brand,0
2022-04-10,aldi madison,brand,0
2022-04-10,costco madison,brand,31
2022-04-10,target madison,brand,37
2022-04-17,trader joes madison,brand,0
2022-04-17,whole foods madison,brand,0
2022-04-17,aldi madison,brand,8
2022-04-17,costco madison,brand,23
2022-04-17,target madison,brand,42
2022-04-24,trader joes madison,brand,0
2022-04-24,whole foods madison,brand,9
2022-04-24,aldi madison,brand,0
2022-04-24,costco madison,brand,23
2022-04-24,target madison,brand,34
2022-05-01,trader joes madison,brand,0
2022-05-01,whole foods madison,brand,0
2022-05-01,aldi madison,brand,0
2022-05-01,costco madison,brand,20
2022-05-01,target madison,brand,33
2022-05-08,trader joes madison,brand,0
2022-05-08,whole foods madison,brand,0
2022-05-08,aldi madison,brand,0
2022-05-08,costco madison,brand,30
2022-05-08,target madison,brand,38
2022-05-15,trader joes madison,brand,0
2022-05-15,whole foods madison,brand,0
2022-05-15,aldi madison,brand,0
2022-05-15,costco madison,brand,24
2022-05-15,target madison,brand,33
2022-05-22,trader joes madison,brand,0
2022-05-22,whole foods madison,brand,0
2022-05-22,aldi madison,brand,0
2022-05-22,costco madison,brand,22
2022-05-22,target madison,brand,37
2022-05-29,trader joes madison,brand,0
2022-05-29,whole foods madison,brand,16
2022-05-29,aldi madison,brand,0
2022-05-29,costco madison,brand,38
2022-05-29,target madison,brand,48
2022-06-05,trader joes madison,brand,0
2022-06-05,whole foods madison,brand,0
2022-06-05,aldi madison,brand,0
2022-06-05,costco madison,brand,30
2022-06-05,target madison,brand,46
2022-06-12,trader joes madison,brand,0
2022-06-12,whole foods madison,brand,0
2022-06-12,aldi madison,brand,0
2022-06-12,costco madison,brand,31
2022-06-12,target madison,brand,50
2022-06-19,trader joes madison,brand,0
2022-06-19,whole foods madison,brand,0
2022-06-19,aldi madison,brand,0
2022-06-19,costco madison,brand,30
2022-06-19,target madison,brand,30
2022-06-26,trader joes madison,brand,0
2022-06-26,whole foods madison,brand,0
2022-06-26,aldi madison,brand,0
2022-06-26,costco madison,brand,30
2022-06-26,target madison,brand,41
2022-07-03,trader joes madison,brand,13
2022-07-03,whole foods madison,brand,12
2022-07-03,aldi madison,brand,0
2022-07-03,costco madison,brand,38
2022-07-03,target madison,brand,50
2022-07-10,trader joes madison,brand,0
2022-07-10,whole foods madison,brand,0
2022-07-10,aldi madison,brand,0
2022-07-10,costco madison,brand,27
2022-07-10,target madison,brand,43
2022-07-17,trader joes madison,brand,0
2022-07-17,whole foods madison,brand,0
2022-07-17,aldi madison,brand,0
2022-07-17,costco madison,brand,36
2022-07-17,target madison,brand,40
2022-07-24,trader joes madison,brand,0
2022-07-24,whole foods madison,brand,0
2022-07-24,aldi madison,brand,0
2022-07-24,costco madison,brand,23
2022-07-24,target madison,brand,43
2022-07-31,trader joes madison,brand,0
2022-07-31,whole foods madison,brand,0
2022-07-31,aldi madison,brand,0
2022-07-31,costco madison,brand,38
2022-07-31,target madison,brand,41
2022-08-07,trader joes madison,brand,0
2022-08-07,whole foods madison,brand,10
2022-08-07,aldi madison,brand,0
2022-08-07,costco madison,brand,27
2022-08-07,target madison,brand,36
2022-08-14,trader joes madison,brand,0
2022-08-14,whole foods madison,brand,11
2022-08-14,aldi madison,brand,0
2022-08-14,costco madison,brand,39
2022-08-14,target madison,brand,57
2022-08-21,trader joes madison,brand,0
2022-08-21,whole foods madison,brand,12
2022-08-21,aldi madison,brand,0
2022-08-21,costco madison,brand,30
2022-08-21,target madison,brand,55
2022-08-28,trader joes madison,brand,0
2022-08-28,whole foods madison,brand,0
2022-08-28,aldi madison,brand,0
2022-08-28,costco madison,brand,21
2022-08-28,target madison,brand,49
2022-09-04,trader joes madison,brand,0
2022-09-04,whole foods madison,brand,10
2022-09-04,aldi madison,brand,12
2022-09-04,costco madison,brand,23
2022-09-04,target madison,brand,58
2022-09-11,trader joes madison,brand,0
2022-09-11,whole foods madison,brand,0
2022-09-11,aldi madison,brand,0
2022-09-11,costco madison,brand,18
2022-09-11,target madison,brand,49
2022-09-18,trader joes madison,brand,0
2022-09-18,whole foods madison,brand,10
2022-09-18,aldi madison,brand,0
2022-09-18,costco madison,brand,22
2022-09-18,target madison,brand,37
2022-09-25,trader joes madison,brand,0
2022-09-25,whole foods madison,brand,0
2022-09-25,aldi madison,brand,0
2022-09-25,costco madison,brand,22
2022-09-25,target madison,brand,34
2022-10-02,trader joes madison,brand,0
2022-10-02,whole foods madison,brand,9
2022-10-02,aldi madison,brand,0
2022-10-02,costco madison,brand,19
2022-10-02,target madison,brand,35
2022-10-09,trader joes madison,brand,0
2022-10-09,whole foods madison,brand,0
2022-10-09,aldi madison,brand,0
2022-10-09,costco madison,brand,17
2022-10-09,target madison,brand,35
2022-10-16,trader joes madison,brand,0
2022-10-16,whole foods madison,brand,13
2022-10-16,aldi madison,brand,0
2022-10-16,costco madison,brand,22
2022-10-16,target madison,brand,37
2022-10-23,trader joes madison,brand,0
2022-10-23,whole foods madison,brand,0
2022-10-23,aldi madison,brand,0
2022-10-23,costco madison,brand,27
2022-10-23,target madison,brand,39
2022-10-30,trader joes madison,brand,0
2022-10-30,whole foods madison,brand,9
2022-10-30,aldi madison,brand,0
2022-10-30,costco madison,brand,24
2022-10-30,target madison,brand,31
2022-11-06,trader joes madison,brand,0
2022-11-06,whole foods madison,brand,11
2022-11-06,aldi madison,brand,0
2022-11-06,costco madison,brand,19
2022-11-06,target madison,brand,33
2022-11-13,trader joes madison,brand,0
2022-11-13,whole foods madison,brand,0
2022-11-13,aldi madison,brand,0
2022-11-13,costco madison,brand,35
2022-11-13,target madison,brand,33
2022-11-20,trader joes madison,brand,0
2022-11-20,whole foods madison,brand,0
2022-11-20,aldi madison,brand,0
2022-11-20,costco madison,brand,24
2022-11-20,target madison,brand,60
2022-11-27,trader joes madison,brand,0
2022-11-27,whole foods madison,brand,0
2022-11-27,aldi madison,brand,0
2022-11-27,costco madison,brand,23
2022-11-27,target madison,brand,37
2022-12-04,trader joes madison,brand,0
2022-12-04,whole foods madison,brand,0
2022-12-04,aldi madison,brand,10
2022-12-04,costco madison,brand,19
2022-12-04,target madison,brand,33
2022-12-11,trader joes madison,brand,0
2022-12-11,whole foods madison,brand,13
2022-12-11,aldi madison,brand,0
2022-12-11,costco madison,brand,27
2022-12-11,target madison,brand,42
2022-12-18,trader joes madison,brand,0
2022-12-18,whole foods madison,brand,18
2022-12-18,aldi madison,brand,0
2022-12-18,costco madison,brand,41
2022-12-18,target madison,brand,68
2022-12-25,trader joes madison,brand,0
2022-12-25,whole foods madison,brand,12
2022-12-25,aldi madison,brand,0
2022-12-25,costco madison,brand,32
2022-12-25,target madison,brand,52
2023-01-01,trader joes madison,brand,0
2023-01-01,whole foods madison,brand,10
2023-01-01,aldi madison,brand,13
2023-01-01,costco madison,brand,26
2023-01-01,target madison,brand,36
2023-01-08,trader joes madison,brand,0
2023-01-08,whole foods madison,brand,0
2023-01-08,aldi madison,brand,11
2023-01-08,costco madison,brand,26
2023-01-08,target madison,brand,32
2023-01-15,trader joes madison,brand,0
2023-01-15,whole foods madison,brand,0
2023-01-15,aldi madison,brand,0
2023-01-15,costco madison,brand,24
2023-01-15,target madison,brand,33
2023-01-22,trader joes madison,brand,0
2023-01-22,whole foods madison,brand,11
2023-01-22,aldi madison,brand,0
2023-01-22,costco madison,brand,10
2023-01-22,target madison,brand,29
2023-01-29,trader joes madison,brand,0
2023-01-29,whole foods madison,brand,0
2023-01-29,aldi madison,brand,11
2023-01-29,costco madison,brand,19
2023-01-29,target madison,brand,29
2023-02-05,trader joes madison,brand,0
2023-02-05,whole foods madison,brand,0
2023-02-05,aldi madison,brand,0
2023-02-05,costco madison,brand,18
2023-02-05,target madison,brand,28
2023-02-12,trader joes madison,brand,0
2023-02-12,whole foods madison,brand,0
2023-02-12,aldi madison,brand,0
2023-02-12,costco madison,brand,23
2023-02-12,target madison,brand,29
2023-02-19,trader joes madison,brand,0
2023-02-19,whole foods madison,brand,0
2023-02-19,aldi madison,brand,0
2023-02-19,costco madison,brand,12
2023-02-19,target madison,brand,30
2023-02-26,trader joes madison,brand,0
2023-02-26,whole foods madison,brand,0
2023-02-26,aldi madison,brand,0
2023-02-26,costco madison,brand,22
2023-02-26,target madison,brand,29
2023-03-05,trader joes madison,brand,0
2023-03-05,whole foods madison,brand,12
2023-03-05,aldi madison,brand,10
2023-03-05,costco madison,brand,15
2023-03-05,target madison,brand,31
2023-03-12,trader joes madison,brand,0
2023-03-12,whole foods madison,brand,0
2023-03-12,aldi madison,brand,0
2023-03-12,costco madison,brand,23
2023-03-12,target madison,brand,23
2023-03-19,trader joes madison,brand,0
2023-03-19,whole foods madison,brand,0
2023-03-19,aldi madison,brand,0
2023-03-19,costco madison,brand,18
2023-03-19,target madison,brand,36
2023-03-26,trader joes madison,brand,0
2023-03-26,whole foods madison,brand,0
2023-03-26,aldi madison,brand,0
2023-03-26,costco madison,brand,29
2023-03-26,target madison,brand,29
2023-04-02,trader joes madison,brand,14
2023-04-02,whole foods madison,brand,0
2023-04-02,aldi madison,brand,0
2023-04-02,costco madison,brand,25
2023-04-02,target madison,brand,33
2023-04-09,trader joes madison,brand,0
2023-04-09,whole foods madison,brand,0
2023-04-09,aldi madison,brand,0
2023-04-09,costco madison,brand,24
2023-04-09,target madison,brand,47
2023-04-16,trader joes madison,brand,0
2023-04-16,whole foods madison,brand,10
2023-04-16,aldi madison,brand,0
2023-04-16,costco madison,brand,15
2023-04-16,target madison,brand,28
2023-04-23,trader joes madison,brand,0
2023-04-23,whole foods madison,brand,0
2023-04-23,aldi madison,brand,0
2023-04-23,costco madison,brand,20
2023-04-23,target madison,brand,27
2023-04-30,trader joes madison,brand,0
2023-04-30,whole foods madison,brand,0
2023-04-30,aldi madison,brand,12
2023-04-30,costco madison,brand,18
2023-04-30,target madison,brand,24
2023-05-07,trader joes madison,brand,0
2023-05-07,whole foods madison,brand,0
2023-05-07,aldi madison,brand,0
2023-05-07,costco madison,brand,21
2023-05-07,target madison,brand,28
2023-05-14,trader joes madison,brand,0
2023-05-14,whole foods madison,brand,14
2023-05-14,aldi madison,brand,0
2023-05-14,costco madison,brand,26
2023-05-14,target madison,brand,36
2023-05-21,trader joes madison,brand,0
2023-05-21,whole foods madison,brand,0
2023-05-21,aldi madison,brand,12
2023-05-21,costco madison,brand,19
2023-05-21,target madison,brand,34
2023-05-28,trader joes madison,brand,0
2023-05-28,whole foods madison,brand,0
2023-05-28,aldi madison,brand,0
2023-05-28,costco madison,brand,31
2023-05-28,target madison,brand,38
2023-06-04,trader joes madison,brand,0
2023-06-04,whole foods madison,brand,0
2023-06-04,aldi madison,brand,0
2023-06-04,costco madison,brand,27
2023-06-04,target madison,brand,24
2023-06-11,trader joes madison,brand,0
2023-06-11,whole foods madison,brand,15
2023-06-11,aldi madison,brand,0
2023-06-11,costco madison,brand,26
2023-06-11,target madison,brand,35
2023-06-18,trader joes madison,brand,0
2023-06-18,whole foods madison,brand,0
2023-06-18,aldi madison,brand,0
2023-06-18,costco madison,brand,29
2023-06-18,target madison,brand,27
2023-06-25,trader joes madison,brand,0
2023-06-25,whole foods madison,brand,0
2023-06-25,aldi madison,brand,10
2023-06-25,costco madison,brand,23
2023-06-25,target madison,brand,26
2023-07-02,trader joes madison,brand,0
2023-07-02,whole foods madison,brand,13
2023-07-02,aldi madison,brand,10
2023-07-02,costco madison,brand,26
2023-07-02,target madison,brand,58
2023-07-09,trader joes madison,brand,0
2023-07-09,whole foods madison,brand,0
2023-07-09,aldi madison,brand,17
2023-07-09,costco madison,brand,26
2023-07-09,target madison,brand,26
2023-07-16,trader joes madison,brand,0
2023-07-16,whole foods madison,brand,0
2023-07-16,aldi madison,brand,12
2023-07-16,costco madison,brand,23
2023-07-16,target madison,brand,34
2023-07-23,trader joes madison,brand,0
2023-07-23,whole foods madison,brand,0
2023-07-23,aldi madison,brand,0
2023-07-23,costco madison,brand,20
2023-07-23,target madison,brand,34
2023-07-30,trader joes madison,brand,0
2023-07-30,whole foods madison,brand,0
2023-07-30,aldi madison,brand,0
2023-07-30,costco madison,brand,17
2023-07-30,target madison,brand,40
2023-08-06,trader joes madison,brand,0
2023-08-06,whole foods madison,brand,18
2023-08-06,aldi madison,brand,0
2023-08-06,costco madison,brand,13
2023-08-06,target madison,brand,31
2023-08-13,trader joes madison,brand,0
2023-08-13,whole foods madison,brand,13
2023-08-13,aldi madison,brand,0
2023-08-13,costco madison,brand,26
2023-08-13,target madison,brand,46
2023-08-20,trader joes madison,brand,0
2023-08-20,whole foods madison,brand,0
2023-08-20,aldi madison,brand,0
2023-08-20,costco madison,brand,24
2023-08-20,target madison,brand,40
2023-08-27,trader joes madison,brand,0
2023-08-27,whole foods madison,brand,13
2023-08-27,aldi madison,brand,13
2023-08-27,costco madison,brand,17
2023-08-27,target madison,brand,33
2023-09-03,trader joes madison,brand,0
2023-09-03,whole foods madison,brand,17
2023-09-03,aldi madison,brand,0
2023-09-03,costco madison,brand,32
2023-09-03,target madison,brand,37
2023-09-10,trader joes madison,brand,0
2023-09-10,whole foods madison,brand,10
2023-09-10,aldi madison,brand,0
2023-09-10,costco madison,brand,25
2023-09-10,target madison,brand,26
2023-09-17,trader joes madison,brand,0
2023-09-17,whole foods madison,brand,11
2023-09-17,aldi madison,brand,0
2023-09-17,costco madison,brand,24
2023-09-17,target madison,brand,29
2023-09-24,trader joes madison,brand,0
2023-09-24,whole foods madison,brand,14
2023-09-24,aldi madison,brand,0
2023-09-24,costco madison,brand,22
2023-09-24,target madison,brand,32
2023-10-01,trader joes madison,brand,0
2023-10-01,whole foods madison,brand,11
2023-10-01,aldi madison,brand,0
2023-10-01,costco madison,brand,24
2023-10-01,target madison,brand,25
2023-10-08,trader joes madison,brand,0
2023-10-08,whole foods madison,brand,0
2023-10-08,aldi madison,brand,10
2023-10-08,costco madison,brand,20
2023-10-08,target madison,brand,30
2023-10-15,trader joes madison,brand,0
2023-10-15,whole foods madison,brand,11
2023-10-15,aldi madison,brand,0
2023-10-15,costco madison,brand,25
2023-10-15,target madison,brand,41
2023-10-22,trader joes madison,brand,0
2023-10-22,whole foods madison,brand,11
2023-10-22,aldi madison,brand,0
2023-10-22,costco madison,brand,24
2023-10-22,target madison,brand,28
2023-10-29,trader joes madison,brand,0
2023-10-29,whole foods madison,brand,11
2023-10-29,aldi madison,brand,0
2023-10-29,costco madison,brand,19
2023-10-29,target madison,brand,33
2023-11-05,trader joes madison,brand,0
2023-11-05,whole foods madison,brand,13
2023-11-05,aldi madison,brand,0
2023-11-05,costco madison,brand,24
2023-11-05,target madison,brand,38
2023-11-12,trader joes madison,brand,0
2023-11-12,whole foods madison,brand,12
2023-11-12,aldi madison,brand,0
2023-11-12,costco madison,brand,27
2023-11-12,target madison,brand,39
2023-11-19,trader joes madison,brand,0
2023-11-19,whole foods madison,brand,12
2023-11-19,aldi madison,brand,0
2023-11-19,costco madison,brand,25
2023-11-19,target madison,brand,49
2023-11-26,trader joes madison,brand,0
2023-11-26,whole foods madison,brand,0
2023-11-26,aldi madison,brand,0
2023-11-26,costco madison,brand,25
2023-11-26,target madison,brand,36
2023-12-03,trader joes madison,brand,0
2023-12-03,whole foods madison,brand,31
2023-12-03,aldi madison,brand,0
2023-12-03,costco madison,brand,16
2023-12-03,target madison,brand,41
2023-12-10,trader joes madison,brand,0
2023-12-10,whole foods madison,brand,60
2023-12-10,aldi madison,brand,0
2023-12-10,costco madison,brand,23
2023-12-10,target madison,brand,39
2023-12-17,trader joes madison,brand,0
2023-12-17,whole foods madison,brand,36
2023-12-17,aldi madison,brand,0
2023-12-17,costco madison,brand,31
2023-12-17,target madison,brand,50
2023-12-24,trader joes madison,brand,0
